Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java,var,clear,db,ejb,em,find,ipd,kit,manager,mediastore,save,sdq,table,user,user,userdbadapter
Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java,comment,anastasia,author,date,db,id,make,manager,performance,println,remove,save,system,test,todo,user
Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java,var,adapter,adapter,add,data,data,db,db,db,ejb,impl,impl,ipd,kit,manager,mediastore,remove,sdq,serial,uid,user,user,user,user,userdbadapter,version
Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java,comment,adapter,anastasia,author,date,impl,login,println,println,remote,server,system,system,user
Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java,var,ejb,email,email,email,firstname,firstname,firstname,id,id,id,ipd,kit,lastname,lastname,lastname,mediastore,password,password,password,sdq,serial,set,set,set,set,set,string,uid,user,user,user,userdbadapter,version
Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java,comment,hash,password,todo
Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java,var,download,ejb,impl,impl,init,ipd,kit,mediastore,sdq,serial,tag,tag,tagwatermarking,uid,version,watermark,watermarking,watermarking
Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java,comment,bean,class,constructor,default,impl,implementation,session,tagwatermarking
Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java,var,audio,audio,audio,audio,clear,clear,count,db,ejb,em,file,id,ipd,kit,manager,mediaaccess,mediastore,save,sdq,table,user
Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java,comment,anastasia,audio,author,date,db,file,manager,println,save,system
Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java,var,access,access,content,data,db,download,ejb,file,file,impl,impl,ipd,kit,list,manager,mediaaccess,mediastore,medium,medium,payload,remove,sdq,serial,trim,uid,upload,version
Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java,comment,album,anastasia,artist,audio,author,auto,block,catch,create,de,dem,die,dir,fall,file,file,filename,generate,main,nicht,ordner,ordner,sie,sind,todo,unter,vorhanden,werden
Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java,var,album,album,album,artist,artist,artist,audio,audio,bitrate,bitrate,bitrate,ejb,genre,genre,genre,id,id,id,id,id,id,ipd,kit,mediaaccess,mediastore,releaseyear,releaseyear,releaseyear,sdq,serial,set,set,set,set,set,set,set,set,title,title,title,uid,user,user,user,version
Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java,comment,audio,class,database,persistent,table
Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java,var,add,buffer,ejb,file,impl,impl,ipd,kit,mediastore,packaging,packaging,packaging,sdq,serial,uid,version,zip,zip
Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java,comment,array,audio,auto,bean,block,byte,catch,class,constructor,content,copy,creates,default,file,file,file,forward,generate,implementation,input,list,locally,locate,move,object,output,output,package,pas,remote,session,stream,stream,stream,todo,write,zip
Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java,var,access,access,chain,dowload,download,ejb,file,impl,impl,init,init,init,ipd,kit,list,management,management,mediamanagement,mediastore,medium,medium,medium,medium,packaging,packaging,sdq,serial,uid,upload,version
Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java,comment,anastasia,audio,audio,audio,author,count,download,file,file,id,impl,impl,manager,manager,medium,medium,println,println,request,size,system,system
Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java,var,adjust,align,align,audiowatermarking,bit,bit,block,buffer,buffer,buffer,byte,byte,channel,channel,chunk,chunk,chunk,close,close,counter,data,display,display,ejb,file,file,file,file,file,float,float,fmt,frame,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,frames,id,id,id,id,io,io,ipd,kit,le,le,main,mediastore,num,num,num,num,offset,open,pointer,put,rate,rate,read,read,read,read,read,read,read,read,read,read,read,read,read,read,read,remain,riff,riff,sample,sample,sample,sample,sample,scale,sdq,size,state,state,stream,stream,type,valid,valid,wav,wav,wav,wav,word,write,write,write,write,write,write,write,write,write,write,write,write,write,write
Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java,comment,account,actual,add,adjust,align,align,align,align,align,alignment,alignment,argument,audio,average,base,bit,bit,bit,bit,bit,blitter,block,block,buf,buf,buf,buffer,buffer,buffer,buffer,buffer,buffer,buffer,buffer,buffer,buffer,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,calculate,calculate,calculate,calculate,calculate,calculate,channel,channel,channel,check,check,check,check,check,check,check,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,class,close,close,close,code,compression,conversion,conversion,conversion,conversion,conversion,conversion,convert,convert,correct,create,create,current,current,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,data,directly,display,divide,divide,divide,double,double,double,end,end,endian,exception,exception,extra,extra,extra,extract,extract,extract,factor,factor,factor,factor,ffff,ffff,ffff,ffffffff,file,file,file,file,file,file,file,file,file,file,file,file,file,file,finally,find,find,find,find,find,flag,flag,flag,float,float,format,format,format,format,format,format,format,format,format,format,format,format,format,frame,frame,frame,frame,frame,frame,frame,frame,frame,greensted,guide,header,header,header,header,header,header,hold,hold,htm,html,http,http,http,id,id,id,id,id,id,id,info,information,information,information,initialise,input,input,input,instantiate,instantiate,instantiate,int,int,int,int,int,int,integer,io,io,io,io,java,jglatt,labbookpages,length,list,local,local,local,local,local,long,long,long,long,magnitude,magnitude,main,main,match,max,max,max,max,midi,multiple,multiplying,negative,normalise,normalise,null,null,num,num,number,number,number,number,number,number,number,number,number,number,number,odd,offset,open,output,output,part,point,position,positive,positive,positive,printf,put,put,rate,read,read,read,read,read,read,read,read,read,read,read,read,read,reference,required,required,required,required,required,required,required,required,riff,russtopia,sample,sample,sample,sample,sanity,scale,scale,scale,search,section,set,set,set,set,sign,sign,sign,signature,single,size,size,size,size,size,size,size,size,size,size,size,size,size,size,size,size,skip,skip,snaity,sonicspot,specifies,specifies,start,state,state,store,store,stream,stream,stream,stream,stream,stream,stream,system,tech,throw,throw,type,uk,uncompressed,uncompressed,unknown,unsigned,unsigned,unsigned,unsigned,unsigned,unsigned,valid,valid,valid,valid,valid,ve,ve,version,wav,wav,wav,wav,wav,wav,wav,wav,wav,wave,wave,wavefiles,wavfile,wavfile,word,word,word,word,word,write,write,write,write,write,write,write,write,write,write,write,write,write,writting,www,www,www
Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java,var,audiowatermarking,ejb,exception,exception,exception,exception,exception,file,file,file,file,file,ipd,kit,mediastore,sdq,serial,uid,version,wav,wav,wav,wav,wav
Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java,comment
Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java,var,amplitude,audio,audio,audiowatermarking,binary,bit,download,ejb,frequency,hf,impl,impl,init,ipd,kit,lf,mediastore,sdq,sec,string,watermark,watermarking,watermarking
Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java,comment,add,add,amine,amplitude,amplitude,ap,api,api,api,audible,audio,audio,audio,audio,audio,audio,author,bean,binary,binary,binary,binary,binary,bit,bit,bit,bitrate,bitrate,bitrate,bitrate,bitrate,bitrate,bitrate,bitrate,buffer,buffer,buffer,buffer,calculate,calculate,calculates,change,channel,class,constructor,content,conversion,conversion,conversion,convert,convert,convert,convert,counter,create,create,create,create,create,create,current,current,current,current,current,data,database,decode,default,default,delete,delete,desire,desire,desire,determines,download,downloader,downloader,downloader,downloader,due,encode,exception,express,fail,fetch,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,file,form,format,frame,frame,frame,frame,frame,frame,frame,frame,frame,free,frequency,frequency,frequency,frequency,frequency,frequency,frequency,function,hide,high,high,html,http,http,hz,hz,implementation,index,info,info,info,input,input,input,input,input,inside,integer,io,io,iterator,iterator,jaudiotagger,jaudiotagger,java,jthink,kechaou,labbookpages,lame,list,list,login,login,login,login,loss,low,low,manipulate,manipulate,method,mp3,mp3,mp3,mp3,mp3,mp3,mp3,mp3,mp3,mp3,net,number,number,number,opensource,output,output,output,output,output,output,pad,param,param,param,param,param,param,param,party,path,path,path,path,position,position,position,program,quotient,rate,rate,rate,read,read,read,remain,representation,required,result,return,return,return,return,return,return,sample,sample,sample,sample,save,save,section,section,section,session,set,set,signal,signal,sine,size,size,software,song,song,string,string,string,string,string,string,string,tag,tag,tag,temp,temporary,temporary,temporary,temporary,throws,time,time,time,uk,unit,watermark,watermark,watermark,watermark,watermark,watermarking,wav,wav,wav,wav,wav,wav,wav,wave,write,write,write,www,www
Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java,var,download,ejb,encoder,encoder,impl,impl,init,ipd,kit,mediastore,reencoder,sdq,serial,uid,version
Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java,comment,audio,audio,auto,bean,bitrate,bitrate,bitrate,block,catch,class,classpath,constructor,copy,default,delete,directory,directory,ejb,encode,encode,encode,encode,encode,encoder,encoder,error,exc,exc,exception,exception,exe,file,file,file,file,file,file,file,file,file,file,file,generate,handle,handle,implementation,implementation,include,initialize,input,io,lame,lame,lame,lame,medium,memory,mp3,note,object,output,param,param,param,path,propper,propper,read,reencode,reencoding,reference,return,save,session,set,stamp,store,target,temporary,thrown,throws,time,todo,todo,todo,window,work,work
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java,var,base,base,basic,ejb,ejb,ejb,ejb,init,interface,interface,ipd,kit,load,local,mediastore,require,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java,comment,access,config,ejbs,ejbs,host,idownload,idownload,initialize,interface,interface,interface,jndi,load,load,load,lookup,make,match,medium,port,reconfiguration,required
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java,var,basic,bi,business,config,detail,detail,ejb,ejb,interface,interface,interface,interface,ipd,kit,local,local,mediastore,pi,provide,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java,var,basic,config,interface,interface,interface,interface,ipd,kit,mediastore,provide,provide,require,require,sdq,string
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java,comment,access,idownload,idownload,medium
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java,var,add,add,app,app,basic,bean,bean,config,ejb,ejb,equal,host,host,interface,interface,interface,interface,interface,interface,interface,interface,ipd,kit,mediastore,module,module,port,port,provide,provide,provide,provide,require,require,require,require,sdq,set,set,string
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java,var,basic,config,ejb,ejb,ejb,full,interface,interface,ipd,kit,mediastore,provide,provide,provide,provide,provide,sdq,string
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java,comment,access,idownload,mediaaccess,medium
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java,var,basic,config,ipd,kit,main,main,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java,comment,access,access,access,adapter,audio,cache,db,icache,idownload,idownload,idownload,idownload,idownload,idownload,ifacade,imedia,imedia,imedia,ipackaging,iuser,iuser,maintenance,maintenance,management,management,medium,reencoder,tag,watermarking,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java,var,basic,config,config,config,ej,ejbs,ipd,kit,load,mediastore,reconfigurable,reconfigurable,sdq,timestamp
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java,comment,change,config,config,current,load,modify,println,println,println,println,system,system,system,system,timestamp,timestamp,timestamp,timestamp,timestamp
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java,var,basic,cache,capacity,config,constant,container,dir,dir,file,global,ipd,kit,load,mediastore,path,property,property,property,sdq,separator,temp,timestamp
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java,var,basic,decode,encode,exec,init,ipd,kit,lame,lame,lame,mediastore,sdq,util,utils
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java,comment,access,bitrate,bitrate,bitrate,classpath,classpath,content,conversion,conversion,copy,copy,create,create,data,decode,decodes,destination,directory,directory,directory,encoder,encodes,exception,exe,exe,exe,exe,executes,file,file,file,file,file,file,file,file,file,file,input,input,input,input,input,input,input,lame,lame,lame,lame,lame,lame,lame,lame,lame,launch,option,output,output,output,output,output,output,param,param,param,param,param,param,pass,path,path,path,path,return,return,stream,stream,stream,stream,stream,succeed,succeed,throws,true,true,work,work,write,write
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java,var,basic,byte,byte,consume,extension,file,file,file,file,file,file,file,fs,ipd,kit,mediastore,mem,mem,path,path,read,sdq,temp,temp,temp,util,utils,write,write,write
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java,comment,array,array,audio,audio,audio,base,base,byte,byte,byte,content,content,convert,count,create,creates,determines,download,download,download,extension,extension,extension,file,file,file,file,file,file,file,file,file,file,file,file,file,file,filename,folder,full,mp3,mp3,number,number,param,param,param,param,param,path,path,path,request,request,result,return,return,return,string,temporary,temporary,write,zip,zip
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java,var,basic,init,ipd,kit,mediastore,property,property,sdq,util,utils
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java,var,basic,find,ipd,jndi,kit,mediastore,sdq,util,utils
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java,var,basic,exception,exception,exception,exception,ipd,kit,mediastore,property,property,property,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java,var,bad,bad,basic,data,data,exception,exception,exception,ipd,kit,login,login,mediastore,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java,comment,anastasia,author
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java,var,basic,exception,exception,exception,ipd,kit,mediastore,sdq,serial,server,server,uid,unknown,unknown,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java,comment,anastasia,author
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java,var,basic,db,db,db,db,exception,exception,exception,exception,exception,ipd,kit,mediastore,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java,var,basic,download,download,exception,exception,exception,fail,fail,ipd,kit,mediastore,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java,comment,anastasia,author
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java,var,basic,exception,exception,exception,exist,exist,ipd,kit,mediastore,sdq,serial,uid,user,user,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java,comment,anastasia,author
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java,var,basic,conversion,conversion,exception,exception,exception,ipd,kit,mediastore,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java,comment,amine,author,conversion,exception,fail,file,kechaou,thrown
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java,var,app,app,app,app,basic,exception,exception,exception,exception,exception,ipd,kit,mediastore,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java,var,basic,exception,exception,exception,fail,fail,ipd,kit,mediastore,sdq,serial,uid,upload,upload,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java,comment,anastasia,author
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java,var,basic,content,convert,data,file,ipd,kit,local,mediastore,sdq,serial,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java,comment,auto,block,catch,content,content,content,content,content,content,content,conversion,convert,create,current,desire,desire,extension,extension,false,false,file,file,file,file,file,file,file,file,file,file,generate,local,local,local,local,local,local,local,local,object,object,param,param,param,remote,remote,remote,remote,resp,resp,return,temporary,todo,true,true,versa,vice
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java,var,basic,byte,byte,byte,content,content,data,file,file,ipd,kit,local,mediastore,remote,remote,sdq,serial,set,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java,comment
