Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java,var,clear,db,ejb,em,find,ipd,kit,manager,mediastore,save,sdq,table,user,user,userdbadapter
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java,var,basic,current,current,current,data,email,email,email,firstname,firstname,firstname,hash,hash,hash,id,id,id,ipd,kit,lastname,lastname,lastname,mediastore,password,password,password,sdq,serial,set,set,set,set,set,string,uid,user,user,user,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java,comment,anastasia,author,date
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java,var,basic,data,data,data,email,email,email,firstname,firstname,firstname,ipd,kit,lastname,lastname,lastname,mediastore,password,password,password,reg,reg,sdq,serial,set,set,set,set,string,uid,user,user,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java,var,album,album,album,artist,artist,artist,audio,audio,audio,basic,bitrate,bitrate,bitrate,data,file,file,file,filename,genre,genre,genre,id,id,id,info,info,info,ipd,kit,mediastore,releaseyear,releaseyear,releaseyear,sdq,serial,set,set,set,set,set,set,set,set,string,title,title,title,uid,uploader,uploader,uploader,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java,comment,album,album,album,artist,artist,artist,audio,author,bitrate,bitrate,bitrate,class,class,client,db,db,db,db,dependency,emil,entites,entity,entity,genre,genre,genre,id,id,id,identical,information,information,order,param,param,param,param,param,param,param,param,rakadjiev,reduce,releaseyear,releaseyear,releaseyear,return,return,return,return,return,return,return,return,set,set,set,set,set,set,set,set,song,title,title,title,transfer,uploader,uploader,uploader
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java,var,basic,content,content,data,file,file,ipd,kit,local,local,local,mediastore,path,path,path,sdq,serial,set,uid,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java,var,album,album,artist,artist,audio,audio,audio,basic,bitrate,bitrate,content,content,content,data,file,file,file,filename,genre,genre,id,id,info,info,info,ipd,kit,mediastore,releaseyear,releaseyear,sdq,serial,set,set,set,set,set,set,set,set,set,set,title,title,uid,uploader,uploader,version
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java,comment,access,access,album,album,album,amine,artist,artist,artist,audio,audio,audio,audio,author,author,bitrate,bitrate,bitrate,class,class,data,db,db,directly,emil,field,file,file,file,file,genre,genre,genre,getters,id,id,id,include,info,info,info,info,info,input,kechaou,link,object,object,param,param,param,param,param,param,param,param,param,rakadjiev,releaseyear,releaseyear,releaseyear,represent,return,return,return,return,return,return,return,return,return,set,set,set,set,set,set,set,set,set,setter,stream,title,title,title,uploader,uploader,uploader
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java,var,basic,ibusiness,interface,interface,ipd,kit,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java,var,access,basic,imedia,interface,ipd,kit,local,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java,var,adapter,basic,db,interface,ipd,iuser,kit,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java,var,basic,encoder,idownload,interface,ipd,kit,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java,var,basic,interface,ipd,iuser,kit,management,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java,var,basic,cache,idownload,interface,ipd,kit,local,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java,var,access,basic,imedia,interface,ipd,kit,local,maintenance,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java,var,basic,imedia,interface,ipd,kit,local,management,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java,var,access,basic,imedia,interface,ipd,kit,maintenance,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java,var,basic,icache,interface,ipd,kit,maintenance,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java,var,basic,ifacade,interface,ipd,kit,local,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java,var,audio,basic,idownload,interface,ipd,kit,mediastore,sdq,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java,var,basic,idownload,interface,ipd,kit,local,mediastore,sdq,tag,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java,var,access,basic,idownload,interface,ipd,kit,mediastore,medium,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java,var,basic,interface,ipackaging,ipd,kit,local,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java,var,audio,basic,idownload,interface,ipd,kit,local,mediastore,sdq,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java,var,basic,idownload,interface,ipd,kit,mediastore,remote,sdq,tag,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java,var,access,basic,idownload,interface,ipd,kit,local,mediastore,medium,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java,var,basic,icache,interface,ipd,kit,local,maintenance,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java,var,basic,download,download,file,ifacade,interface,ipd,kit,list,login,mediastore,register,sdq,test,upload
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java,var,basic,idownload,interface,ipd,kit,mediastore,sdq,tag,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java,var,access,basic,imedia,interface,ipd,kit,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java,var,basic,interface,ipackaging,ipd,kit,mediastore,sdq,zip
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java,var,basic,ifacade,interface,ipd,kit,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java,var,adapter,add,basic,data,data,db,interface,ipd,iuser,kit,mediastore,remove,sdq,user,user
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java,var,access,basic,file,imedia,interface,ipd,kit,list,mediastore,sdq,upload
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java,var,basic,cache,idownload,interface,ipd,kit,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java,var,basic,encoder,idownload,interface,ipd,kit,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java,var,basic,encoder,idownload,interface,ipd,kit,local,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java,var,basic,clear,icache,interface,ipd,kit,maintenance,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java,var,basic,interface,ipd,iuser,kit,login,management,mediastore,register,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java,var,basic,interface,ipackaging,ipd,kit,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java,var,basic,download,idownload,interface,ipd,kit,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java,var,access,basic,idownload,interface,ipd,kit,mediastore,medium,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java,var,access,basic,data,imedia,interface,ipd,kit,maintenance,mediastore,payload,remove,sdq,trim
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java,var,audio,basic,idownload,interface,ipd,kit,mediastore,remote,sdq,watermarking
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java,var,basic,imedia,interface,ipd,kit,management,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java,var,adapter,basic,db,interface,ipd,iuser,kit,local,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java,var,basic,interface,ipd,iuser,kit,local,management,mediastore,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java,var,basic,download,file,imedia,interface,ipd,kit,list,management,mediastore,sdq,upload
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java,comment
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java,var,basic,cache,idownload,interface,ipd,kit,mediastore,remote,sdq
Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java,comment
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java,var,bean,destroy,filter,filter,filter,index,init,ipd,kit,logger,login,logout,main,mediastore,register,sdq,session,url,url,url,url,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java,comment,anastasia,author,check,date,log,log,login,main,page,page,redirect,redirect,user,user
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java,var,current,ipd,kit,log,mediastore,sdq,session,user,util,utils,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java,comment,anastasia,author,date
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java,var,error,info,ipd,kit,mediastore,message,sdq,show,show,show,success,util,utils,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java,comment
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java,var,bean,bean,bean,current,current,current,ipd,kit,log,mediastore,sdq,serial,session,session,set,uid,user,user,user,version,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java,comment,anastasia,author,date
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java,var,bean,bean,bean,bean,bean,dologin,ipd,kit,login,mediastore,password,password,password,sdq,serial,session,session,session,set,set,set,uid,username,username,username,version,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java,comment,anastasia,author,bean,dologin,err,format,login,password,plain,println,string,system
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java,var,bean,bean,bean,bean,bean,init,init,interface,interface,ipd,kit,local,local,manager,mediastore,require,require,sdq,web,web,web,web,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java,comment
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java,var,album,album,album,artist,artist,artist,bean,bean,bean,bean,bean,bean,bean,bean,bitrate,bitrate,bitrate,download,download,download,facade,facade,file,file,file,genre,genre,genre,init,ipd,kit,mediastore,releaseyear,releaseyear,releaseyear,sdq,serial,session,session,session,set,set,set,set,set,set,set,set,set,set,string,title,title,title,uid,upload,upload,uploader,uploader,uploader,version,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java,comment
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java,var,add,audio,audio,audio,audio,audio,audio,audio,bean,bean,bean,bean,bean,bitrates,check,check,check,check,download,download,download,download,download,facade,facade,file,file,file,generate,id,init,init,ipd,kit,list,mediastore,sdq,serial,session,session,session,set,set,set,set,set,uid,version,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java,comment
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java,var,bean,bean,email,email,email,ipd,kit,mediastore,password,password,password,register,register,sdq,serial,set,set,set,set,uid,version,web
Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java,comment,anastasia,author,bean,err,format,password,plain,println,register,register,string,system
Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java,var,cache,cache,cache,clear,ejb,hit,hit,hitrate,init,ipd,kit,mediastore,miss,miss,present,put,sdq,singleton
Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java,comment,bean,bitrate,bitrate,cache,cache,cache,class,id,id,implementation,miss,println,println,session,singleton,store,system,system
Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java,var,bitrate,bitrate,bitrate,bitrate,bitrate,cache,code,ejb,equal,hash,id,id,id,id,id,ipd,kit,mediastore,sdq,serial,set,set,uid,version
Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java,comment,bitrate,bitrate,bitrates,compare,equal,hash,id,id,id,println,println,println,system,system,system
Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java,var,cache,cache,cache,cache,clear,download,ejb,impl,impl,init,ipd,kit,mediastore,sdq,serial,uid,version
Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java,comment,add,audio,audio,audio,audio,audio,bean,block,cache,cache,cache,cache,cache,data,download,fetch,list,operate,println,remain,remain,result,search,singleton,system,wrapper
Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java,var,algorithmus,base64from,byte,byte,charset,compute,compute,concatenate,ejb,equal,frombase64,hash,hash,hash,ipd,kit,mediastore,salt,sdq,security,usermanagement,util
Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java,comment,add,algorithm,anastasia,author,base64,base64,base64decoder,base64decoder,base64encoder,base64encoder,buffer,byte,byte,byte,byte,compare,date,db,db,db,db,decode,decoder,decoder,drop,encode,encoder,encoder,equal,err,final,final,form,format,generate,hash,hash,hash,hash,hash,http,java,java,login,login,misc,null,pas,password,password,password,password,password,password,plain,println,question,random,replacement,return,salt,salt,salt,salt,salt,salt,save,secure,security,sha,stackoverflow,string,sun,system,temp,text,text,text,text,util,util
Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java,var,adapter,adapter,ejb,impl,impl,init,ipd,kit,login,management,management,mediastore,register,sdq,serial,uid,user,user,user,user,usermanagement,version
Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java,comment,db,err,format,hash,login,password,password,plain,println,string,system,user
Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java,var,download,download,ejb,facade,facade,facade,file,impl,impl,init,init,ipd,kit,list,login,management,management,management,manager,mediastore,medium,medium,register,sdq,serial,test,uid,upload,user,user,version
Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java,comment,adapter,adapter,adapter,adapter,adapter,adapter,adapter,al,anastasia,author,console,construct,context,context,ctx,ctx,db,db,db,definiert,den,ejb,ejb,ejb,ejb,external,fish,funktioniert,glass,impl,impl,init,initial,initial,iuser,iuser,iuser,jndi,jndi,local,lookup,lookup,mit,nur,optimization,post,prevent,private,public,resource,user,user,user,user,void,wird
